"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"uU8eveRexpJBijVftMoiSg","Le Reve Patisserie & Café","FALSE","https://www.yelp.com/biz/le-reve-patisserie-and-caf%C3%A9-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","368","Bakeries | French | Breakfast & Brunch","4.5","43.04985","-88.00784","$$","7610 Harwood Ave"
"AGPjtrCF_PbY1rgeix8pEg","Ally's Bistro","FALSE","https://www.yelp.com/biz/allys-bistro-menomonee-falls?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","115","Cafes | American (New) | Breakfast & Brunch","4.5","43.1489402719384","-88.0762539444","$","N72 W13350 Lund Ln"
"yOgQTCBv4MRnh4XWSS-udA","Café Grace","FALSE","https://www.yelp.com/biz/caf%C3%A9-grace-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","70","French","4","43.07535","-88.05407","$$","11200 W Burleigh St"
"BIMfFGsAHjzvjSTcJWuJwQ","Blue's Egg","FALSE","https://www.yelp.com/biz/blues-egg-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1174","Breakfast & Brunch | American (Traditional)","4.5","43.03430316632","-88.0076330155134","$$","317 N 76th St"
"W1lNQObIaFq0ASA_5fOObA","Tosa Bowl and Bun","FALSE","https://www.yelp.com/biz/tosa-bowl-and-bun-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","41","Soup | Sandwiches | Delis","5","43.0609970092773","-88.0027236938477","$","7212 W North Ave"
"2gsMqFEpjfJemtcMLyvqqg","Story Hill BKC","FALSE","https://www.yelp.com/biz/story-hill-bkc-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","434","American (New) | Beer, Wine & Spirits | Wine Bars","4.5","43.0368978590487","-87.9778010002006","$$","5100 W Bluemound Rd"
"L5YrOYeop39WBjC1fwWCpw","Point Burger Bar","FALSE","https://www.yelp.com/biz/point-burger-bar-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","141","Burgers | Sports Bars | American (Traditional)","3.5","43.1488789869865","-88.0488059297204","$$","10950 W Good Hope Rd"
"mgVA9tNReJqiUGx33nfqqQ","Swingin' Door Exchange","FALSE","https://www.yelp.com/biz/swingin-door-exchange-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","522","Bars | American (New)","4.5","43.0372865988308","-87.9082108706663","$$","219 E Michigan St"
"UsxZVDkry0OdS0bKvg56WQ","North Avenue Grill","FALSE","https://www.yelp.com/biz/north-avenue-grill-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","189","American (New) | Diners","4","43.0605667","-88.0028179","$","7225 W North Ave"
"R-IWK8cH3sfO2MJpbBGx7g","Irie Zulu","FALSE","https://www.yelp.com/biz/irie-zulu-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","128","African | Caribbean | Bars","4.5","43.06048","-88.00323","$$","7237 W North Ave"
"PEBLTriT4ACxLELxWbiY3g","Cosmos Café","FALSE","https://www.yelp.com/biz/cosmos-caf%C3%A9-wauwatosa-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","177","Greek | Mediterranean","4.5","43.06048","-88.00226","$","7203 W North Ave"
"KtO3vr9Y2QOcswwif14-vg","Il Mito Trattoria e Enoteca","FALSE","https://www.yelp.com/biz/il-mito-trattoria-e-enoteca-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","178","Italian | Wine Bars","4","43.060484","-87.999184","$$","6913 W North Ave"
"Yo9G99eByWqZ2cl8mVogdQ","Mara's Grill","FALSE","https://www.yelp.com/biz/maras-grill-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","65","Mexican","4.5","43.0815680678505","-88.017461344776","$","3441 N 84th St"
"EcMDuvX7fTOpp20n4Id1jw","Ono Kine Grindz","FALSE","https://www.yelp.com/biz/ono-kine-grindz-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","376","Hawaiian | Barbeque | Delis","4.5","43.06048","-88.0026","$","7215 W North Ave"
"tYmM9dpZUXEya8NyENEcFw","Bavarian Bierhaus","FALSE","https://www.yelp.com/biz/bavarian-bierhaus-glendale?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","97","German | Breweries | American (Traditional)","3.5","43.1155700683594","-87.9207763671875","$$","700 W Lexington Blvd"
"CfqXnVcuhSFaK9Azh_DWcw","The Rumpus Room - A Bartolotta Gastropub","FALSE","https://www.yelp.com/biz/the-rumpus-room-a-bartolotta-gastropub-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","371","Gastropubs","4","43.044255","-87.910559","$$","1030 N Water St"
"-qDwP1ujG_nFJ1uIKnoRsw","Lucky Joe's Tosa","FALSE","https://www.yelp.com/biz/lucky-joes-tosa-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","67","Cocktail Bars | American (New) | Tapas Bars","4","43.0500845279371","-88.0085670948029","$$","1427 Underwood Ave"
"1EnxIziNhJG6Gs-FuOpLRw","The Brick Pub & Grill","FALSE","https://www.yelp.com/biz/the-brick-pub-and-grill-glendale?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","41","American (Traditional) | Pubs","4","43.1326713562012","-87.9331970214844","$$","6343 N Green Bay Ave"
"jaVzuyp6DLaE-EAw9r6wDQ","Ristorante Bartolotta","FALSE","https://www.yelp.com/biz/ristorante-bartolotta-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","130","Italian | Wine Bars","4","43.0494838550359","-88.0077641524391","$$$","7616 W State St"
"aoqdDl8K1-uObzMfQBw32g","India Garden","FALSE","https://www.yelp.com/biz/india-garden-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","202","Indian","4.5","43.072","-88.0592","$$","2930 N 117th St"
"w_VXbNYBpaXeGmMXIbRpNw","Morel","FALSE","https://www.yelp.com/biz/morel-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","160","American (New)","4.5","43.0265887860077","-87.9123529567504","$$$","430 S 2nd St"
"BNktdtPICbo1_u8gaLH00w","Devon Seafood + Steak","FALSE","https://www.yelp.com/biz/devon-seafood-steak-glendale?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","223","Seafood | Bars | Steakhouses","4","43.1212612","-87.9143259","$$","5715 N Bayshore Dr"
"zBA1bvlPrpb3qIO-LRDNxQ","House of Corned Beef","FALSE","https://www.yelp.com/biz/house-of-corned-beef-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","American (New)","3.5","43.1190159","-87.9777525","$","5201 W Silver Spring Dr"
"qItd9zAsOP9XFLNotDptsQ","Uppa Yard","FALSE","https://www.yelp.com/biz/uppa-yard-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","34","Caribbean","4","43.0888701","-87.9754856","$$","4925 W Fond Du Lac Ave"
"e8PlQ_fu5af_LXrvUrfg9Q","Pass Da Peas","FALSE","https://www.yelp.com/biz/pass-da-peas-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Soul Food","3","43.0985870361328","-88.010498046875","$","7870 W Appleton Ave"
"7mlKPAp6KcI8n-bt3LEh9w","Hue Vietnamese Restaurant - Wauwatosa","FALSE","https://www.yelp.com/biz/hue-vietnamese-restaurant-wauwatosa-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","77","Vietnamese","3.5","43.0606051","-87.9942349","$$","6519 W North Ave"
"eFeT2cSwMCo-WCfNZCSXng","Birch + Butcher","FALSE","https://www.yelp.com/biz/birch-butcher-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","80","Butcher | American (New) | Bars","4","43.050892","-87.906781","$$","459 E Pleasant St"
"q4djVHRZLDjM0H7NjimbKA","Bunzel's Meat Market","FALSE","https://www.yelp.com/biz/bunzels-meat-market-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","89","Meat Shops | Delis","5","43.0747749","-88.0253788","$$","9015 W Burleigh St"
"AMAPqrnb00Le2Iyx1D-S5Q","Pho One24","FALSE","https://www.yelp.com/biz/pho-one24-brookfield?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","143","Vietnamese","4","43.08553","-88.06771","$$","3705 N 124th St"
"G81GF9xPY-Lgh0M2_O_qOw","Pop's BBQ","FALSE","https://www.yelp.com/biz/pops-bbq-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Food Trucks | Barbeque","4.5","43.1484951","-88.0056955","$","7601 W Good Hope Rd"
"_g7rwUZWPgeXFyp0ETTDuA","juniper61","FALSE","https://www.yelp.com/biz/juniper61-wauwatosa?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","204","Bars | American (Traditional) | Breakfast & Brunch","3.5","43.06094","-87.98841","$$","6030 W North Ave"
"7_APaDagf32NM0CBKnDogg","Kawa Japanese Restaurant","FALSE","https://www.yelp.com/biz/kawa-japanese-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","122","Japanese | Sushi Bars","4","43.11829","-87.91379","$$","325 W Silver Spring Dr"
"z2XcXJD9K_d_bMzY_NEOFw","Mad Rooster Cafe","FALSE","https://www.yelp.com/biz/mad-rooster-cafe-west-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","637","Cafes | Breakfast & Brunch","4.5","43.0167104","-87.9690941","$$","4401 W Greenfield Ave"
"0luiNMkh4efgQmmYIRlAUQ","MOVIDA","FALSE","https://www.yelp.com/biz/movida-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","369","Spanish | Tapas Bars | Tapas/Small Plates","4","43.0256573","-87.9123023","$$","524 S 2nd St"
"poMcdF7PM-EmOdm327qsgA","Maxie's","FALSE","https://www.yelp.com/biz/maxies-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","565","Southern | Barbeque | Seafood","4","43.03162","-87.99712","$$","6732 W Fairview Ave"
